description;icao;iata
Concord,Nh/Concord Muni;KCON;CON
Colorado Springs,Co/City Of Colorado Springs Muni;KCOS;COS
Cotulla,Tx/Cotulla-la Salle County;KCOT;COT
Columbia,Mo/Columbia Rgnl;KCOU;COU
Compton,Ca/Compton/Woodley;KCPM;CPM
Casper,Wy/Casper/Natrona County Intl;KCPR;CPR
Cahokia/St Louis,Il/St Louis Downtown;KCPS;CPS
North Myrtle Beach,Sc/Grand Strand;KCRE;CRE
Jacksonville,Fl/Jacksonville Executive At Craig;KCRG;CRG
Corcoran,Ca/Corcoran;KCRO;CRO
Corpus Christi,Tx/Corpus Christi Intl;KCRP;CRP
Carlsbad,Ca/Mc Clellan-palomar;KCRQ;CLD
Corsicana,Tx/C David Campbell Field-corsicana Muni;KCRS;CRS
Crossett,Ar/Z M Jack Stell Field;KCRT;CRT
Charleston,Wv/Yeager;KCRW;CRW
Corinth,Ms/Roscoe Turner;KCRX;CRX
Columbus,Ga/Columbus Metropolitan;KCSG;CSG
Clinton,Ok/Clinton-sherman;KCSM;CSM
Creston,Ia/Creston Muni;KCSQ;CSQ
Crossville,Tn/Crossville Memorial-whitson Field;KCSV;CSV
Cut Bank,Mt/Cut Bank Muni;KCTB;CTB
Cross City,Fl/Cross City;KCTY;CTY
Clinton,Nc/Clinton-sampson County;KCTZ;CTZ
Columbia,Sc/Jim Hamilton L.b. Owens;KCUB;CUB
Cushing,Ok/Cushing Muni;KCUH;CUH
Covington,Ky/Cincinnati/Northern Kentucky Intl;KCVG;CVG
Clovis,Nm/Clovis Muni;KCVN;CVN
Corvallis,Or/Corvallis Muni;KCVO;CVO
Clovis,Nm/Cannon Afb;KCVS;CVS
Mosinee,Wi/Central Wisconsin;KCWA;CWA
Clinton,Ia/Clinton Muni;KCWI;CWI
Calexico,Ca/Calexico Intl;KCXL;CXL
Houston,Tx/Lone Star Executive;KCXO;CXO
Carson City,Nv/Carson;KCXP;CSN
Cheyenne,Wy/Cheyenne Rgnl/Jerry Olson Field;KCYS;CYS
Cascade Locks,Or/Cascade Locks State;KCZK;CZK
Carrizo Springs,Tx/Dimmit County;KCZT;CZT
Fort Belvoir,Va/Davison Aaf;KDAA;DAA
Daytona Beach,Fl/Daytona Beach Intl;KDAB;DAB
Daggett,Ca/Barstow-daggett;KDAG;DAG
Dallas,Tx/Dallas Love Field;KDAL;DAL
Danville,Va/Danville Rgnl;KDAN;DAN
Dayton,Oh/James M Cox Dayton Intl;KDAY;DAY
Dublin,Ga/W H 'bud' Barron;KDBN;DBN
Dubuque,Ia/Dubuque Rgnl;KDBQ;DBQ
Washington,Dc/Ronald Reagan Washington National;KDCA;DCA
Decatur Hi-way, In (closed);KDCR;DCR
Decatur,Al/Pryor Field Rgnl;KDCU;DCU
Dodge City,Ks/Dodge City Rgnl;KDDC;DDC
Decatur,Il/Decatur;KDEC;DEC
Decorah,Ia/Decorah Muni;KDEH;DEH
Denver,Co/Denver Intl;KDEN;DEN
Detroit,Mi/Coleman A. Young Muni;KDET;DET
Defiance,Oh/Defiance Memorial;KDFI;DFI
Dallas-fort Worth,Tx/Dallas/Fort Worth Intl;KDFW;DFW
Douglas,Az/Douglas Muni;KDGL;DGL
Douglas,Wy/Converse County;KDGW;DGW
Dothan,Al/Dothan Rgnl;KDHN;DHN
Dalhart,Tx/Dalhart Muni;KDHT;DHT
Dickinson,Nd/Dickinson - Theodore Roosevelt Rgnl;KDIK;DIK
Dunkirk,Ny/Chautauqua County/Dunkirk;KDKK;DKK
Del Rio,Tx/Laughlin Afb;KDLF;DLF
Duluth,Mn/Duluth Intl;KDLH;DLH
Baraboo, Wi/Wisconsin Dells;KDLL;DLL
Dillon,Mt/Dillon;KDLN;DLN
The Dalles,Or/Columbia Gorge Rgnl/The Dalles Muni;KDLS;DLS
Tucson,Az/Davis Monthan Afb;KDMA;DMA
Deming,Nm/Deming Muni;KDMN;DMN
Sedalia,Mo/Sedalia Rgnl;KDMO;DMO
Augusta,Ga/Daniel Field;KDNL;DNL
Dalton,Ga/Dalton Muni;KDNN;DNN
Denison,Ia/Denison Muni;KDNS;DNS
Danville,Il/Vermilion Regional;KDNV;DNV
Dover,De/Dover Afb;KDOV;DOV
Chicago/West Chicago,Il/Dupage;KDPA;DPA
Dugway Proving Ground,Ut/Michael Aaf (dugway Proving Ground);KDPG;DPG
De Ridder,La/Beauregard Rgnl;KDRI;DRI
Durango,Co/Durango-la Plata County;KDRO;DRO
Del Rio,Tx/Del Rio Intl;KDRT;DRT
Des Moines,Ia/Des Moines Intl;KDSM;DSM
Dansville,Ny/Dansville Muni;KDSV;DSV
Delta,Ut/Delta Muni;KDTA;DTA
Detroit Lakes,Mn/Detroit Lakes-wething Field;KDTL;DTL
Shreveport,La/Shreveport Downtown;KDTN;DTN
Destin,Fl/Destin-fort Walton Beach;KDTS;DSI
Detroit,Mi/Detroit Metropolitan Wayne County;KDTW;DTW
Durant,Ok/Durant Rgnl - Eaker Field;KDUA;DUA
Duncan,Ok/Halliburton Field;KDUC;DUC
Douglas Bisbee,Az/Bisbee Douglas Intl;KDUG;DUG
Dubois,Pa/Dubois Rgnl;KDUJ;DUJ
Devils Lake,Nd/Devils Lake Rgnl;KDVL;DVL
Davenport,Ia/Davenport Muni;KDVN;DVN
Novato,Ca/Gnoss Field;KDVO;NOT
Phoenix,Az/Phoenix Deer Valley;KDVT;DVT
Houston,Tx/David Wayne Hooks Memorial;KDWH;DWH
Danbury,Ct/Danbury Muni;KDXR;DXR
Doylestown,Pa/Doylestown;KDYL;DYL
Abilene,Tx/Dyess Afb;KDYS;DYS
Wheatland,Wy/Phifer Airfield;KEAN;EAN
Kearney,Ne/Kearney Rgnl;KEAR;EAR
Wenatchee,Wa/Pangborn Memorial;KEAT;EAT
Eau Claire,Wi/Chippewa Valley Rgnl;KEAU;EAU
Webster City,Ia/Webster City Muni;KEBS;EBS
Elizabeth City,Nc/Elizabeth City Cg Air Station/Rgnl;KECG;ECG
Newcastle,Wy/Mondell Field;KECS;ECS
Edenton,Nc/Northeastern Rgnl;KEDE;EDE
Edgewood Arsenal,Md/Weide Ahp (aberdeen Proving Ground);KEDG;EDG
Enterprise,Al/Enterprise Muni;KEDN;ETS
Edwards,Ca/Edwards Afb;KEDW;EDW
Needles,Ca/Needles;KEED;EED
Keene,Nh/Dillant-hopkins;KEEN;EEN
Houston,Tx/Ellington;KEFD;EFD
Newport,Vt/Newport State;KEFK;EFK
Jefferson,Ia/Jefferson Muni;KEFW;EFW
Eagle,Co/Eagle County Rgnl;KEGE;EGE
Crestview,Fl/Duke Field,(eglin Af Aux Nr 3);KEGI;EGI
Eagle River,Wi/Eagle River Union;KEGV;EGV
Eureka,Ca/Murray Field;KEKA;EKA
Elkhart,In/Elkhart Muni;KEKM;EKI
Elkins,Wv/Elkins-randolph Co-jennings Randolph Fld;KEKN;EKN
Elko,Nv/Elko Rgnl;KEKO;EKO
Elizabethtown,Ky/Addington Field;KEKX;EKX
Eagle Lake,Tx/Eagle Lake;KELA;ELA
El Dorado,Ar/South Arkansas Rgnl At Goodwin Field;KELD;ELD
Elk City,Ok/Elk City Rgnl Business;KELK;ELK
Elmira/Corning,Ny/Elmira/Corning Rgnl;KELM;ELM
Ellensburg,Wa/Bowers Field;KELN;ELN
Ely,Mn/Ely Muni;KELO;LYU
El Paso,Tx/El Paso Intl;KELP;ELP
Ely,Nv/Ely Arpt /Yelland Fld/;KELY;ELY
Wellsville,Ny/Wellsville Muni Arpt,Tarantine Fld;KELZ;ELZ
Kemmerer,Wy/Kemmerer Muni;KEMM;EMM
Emporia,Ks/Emporia Muni;KEMP;EMP
El Monte,Ca/El Monte;KEMT;EMT
Enid,Ok/Vance Afb;KEND;END
Centralia,Il/Centralia Muni;KENL;ENL
Wendover,Ut/Wendover;KENV;ENV
Kenosha,Wi/Kenosha Rgnl;KENW;ENW
Keokuk,Ia/Keokuk Muni;KEOK;EOK
Neosho,Mo/Neosho Hugh Robinson;KEOS;EOS
Ephrata,Wa/Ephrata Muni;KEPH;EPH
El Dorado,Ks/Captain Jack Thomas/El Dorado;KEQA;EDK
Erie,Pa/Erie Intl/Tom Ridge Field;KERI;ERI
Errol,Nh/Errol;KERR;ERR
Kerrville,Tx/Kerrville Muni/Louis Schreiner Field;KERV;ERV
Escanaba,Mi/Delta County;KESC;ESC
Alexandria,La/Esler Rgnl;KESF;ESF
Easton,Md/Easton/Newnam Field;KESN;ESN
Estherville,Ia/Estherville Muni;KEST;EST
Easton,Wa/Easton State;KESW;ESW
West Bend,Wi/West Bend Muni;KETB;ETB
Eastland,Tx/Eastland Muni;KETN;ETN
Eufaula,Al/Weedon Field;KEUF;EUF
Eugene,Or/Mahlon Sweet Field;KEUG;EUG
Eveleth,Mn/Eveleth-virginia Muni;KEVM;EVM
Evansville,In/Evansville Rgnl;KEVV;EVV
Evanston,Wy/Evanston-uinta County Burns Field;KEVW;EVW
New Bedford,Ma/New Bedford Rgnl;KEWB;EWB
Newton,Ks/Newton-city-county;KEWK;EWK
New Bern,Nc/Coastal Carolina Regional;KEWN;EWN
Newark,Nj/Newark Liberty Intl;KEWR;EWR
Key West,Fl/Key West Intl;KEYW;EYW
Fort Eustis,Va/Felker Aaf;KFAF;FAF
Farmington,Mo/Farmington Rgnl;KFAM;FAM
Fargo,Nd/Hector Intl;KFAR;FAR
Fresno,Ca/Fresno Yosemite Intl;KFAT;FAT
Fayetteville,Nc/Fayetteville Rgnl/Grannis Field;KFAY;FAY
Fort Bragg,Nc/Simmons Aaf;KFBG;FBG
Faribault,Mn/Faribault Muni;KFBL;FBL
Fort Bridger,Wy/Fort Bridger;KFBR;FBR
Fairbury,Ne/Fairbury Muni;KFBY;FBY
Kalispell,Mt/Glacier Park Intl;KFCA;FCA
Fresno,Ca/Fresno Chandler Executive;KFCH;FCH
Minneapolis,Mn/Flying Cloud;KFCM;FCM
Fort Carson,Co/Butts Aaf (fort Carson);KFCS;FCS
Yakima,Wa/Vagabond Ahp;KFCT;FCT
Forrest City,Ar/Forrest City Muni;KFCY;FCY
Frederick,Md/Frederick Muni;KFDK;FDK
Frederick,Ok/Frederick Rgnl;KFDR;FDR
Findlay,Oh/Findlay;KFDY;FDY
Freeport,Il/Albertus;KFEP;FEP
Fremont,Ne/Fremont Muni;KFET;FET
Kill Devil Hills,Nc/First Flight;KFFA;FFA
Fairfield,Ia/Fairfield Muni;KFFL;FFL
Fergus Falls,Mn/Fergus Falls Muni-einar Mickelson Fld;KFFM;FFM
Dayton,Oh/Wright-patterson Afb;KFFO;FFO
Frankfort,Ky/Capital City;KFFT;FFT
Mesa,Az/Falcon Fld;KFFZ;MSC
Friday Harbor,Wa/Friday Harbor;KFHR;FRD
Fort Huachuca Sierra Vista,Az/Sierra Vista Muni-libby Aaf;KFHU;FHU
Preston,Mn/Fillmore County;KFKA;FKA
Franklin,Pa/Venango Rgnl;KFKL;FKL
Franklin,Va/Franklin Muni-john Beverly Rose;KFKN;FKN
Fond Du Lac,Wi/Fond Du Lac County;KFLD;FLD
Flagstaff,Az/Flagstaff Pulliam;KFLG;FLG
Fort Lauderdale,Fl/Fort Lauderdale/Hollywood Intl;KFLL;FLL
Florence,Sc/Florence Rgnl;KFLO;FLO
Flippin,Ar/Marion County Rgnl;KFLP;FLP
New York/Flushing (closed);KFLU;FLU
Fort Leavenworth,Ks/Sherman Aaf;KFLV;FLV
Fallon,Nv/Fallon Muni;KFLX;FLX
Falmouth,Ma/Cape Cod Coast Guard Air Station;KFMH;FMH
Farmington,Nm/Four Corners Rgnl;KFMN;FMN
Fort Myers,Fl/Page Field;KFMY;FMY
Fort Collins/Loveland,Co/Fort Collins-loveland Muni;KFNL;FNL
Flint,Mi/Bishop Intl;KFNT;FNT
Fort Dodge,Ia/Fort Dodge Rgnl;KFOD;FOD
Topeka,Ks/Forbes Field;KFOE;FOE
Westhampton Beach,Ny/Francis S Gabreski;KFOK;FOK
Fort Pierce,Fl/St Lucie County Intl;KFPR;FPR
Farmingdale,Ny/Republic;KFRG;FRG
French Lick,In/French Lick Muni;KFRH;FRH
Fort Riley(junction City),Ks/Marshall Aaf;KFRI;FRI
Fairmont,Mn/Fairmont Muni;KFRM;FRM
Front Royal,Va/Front Royal-warren County;KFRR;FRR
Sioux Falls,Sd/Joe Foss Field;KFSD;FSD
Fort Sill,Ok/Henry Post Aaf (fort Sill);KFSI;FSI
Fort Scott,Ks/Fort Scott Muni;KFSK;FSK
Fort Smith,Ar/Fort Smith Rgnl;KFSM;FSM
Fort Stockton,Tx/Fort Stockton-pecos County;KFST;FST
Fort Sumner,Nm/Fort Sumner Muni;KFSU;FSU
Fort Madison,Ia/Fort Madison Muni;KFSW;FMS
Fort Knox,Ky/Godman Aaf;KFTK;FTK
Fort Worth,Tx/Fort Worth Meacham Intl;KFTW;FTW
Atlanta,Ga/Fulton County Airport-brown Field;KFTY;FTY
Fullerton,Ca/Fullerton Muni;KFUL;FUL
Frenchville,Me/Northern Aroostook Rgnl;KFVE;WFK
Fort Wayne,In/Fort Wayne Intl;KFWA;FWA
Fort Lauderdale,Fl/Fort Lauderdale Executive;KFXE;FXE
Forest City,Ia/Forest City Muni;KFXY;FXY
Fayetteville,Tn/Fayetteville Muni;KFYM;FYM
Fayetteville,Ar/Drake Field;KFYV;FYV
Gabbs,Nv/Gabbs;KGAB;GAB
Gadsden,Al/Northeast Alabama Rgnl;KGAD;GAD
Gage,Ok/Gage;KGAG;GAG
Gaithersburg,Md/Montgomery County Airpark;KGAI;GAI
Great Bend,Ks/Great Bend Muni;KGBD;GBD
Galesburg,Il/Galesburg Muni;KGBG;GBG
Great Barrington,Ma/Walter J. Koladza;KGBR;GBR
Gillette,Wy/Gillette-campbell County;KGCC;GCC
Garden City,Ks/Garden City Rgnl;KGCK;GCK
Grand Canyon,Az/Grand Canyon National Park;KGCN;GCN
Greeneville,Tn/Greeneville-greene County Muni;KGCY;GCY
Gardner,Ma/Gardner Muni;KGDM;GDM
Glendive,Mt/Dawson Community;KGDV;GDV
Gladwin,Mi/Gladwin Zettel Memorial;KGDW;GDW
Georgetown,De/Sussex County;KGED;GED
Spokane,Wa/Spokane Intl;KGEG;GEG
Greybull,Wy/South Big Horn County;KGEY;GEY
Greenfield,In/Pope Field;KGFD;GFD
Grand Forks,Nd/Grand Forks Intl;KGFK;GFK
Glens Falls,Ny/Floyd Bennett Memorial;KGFL;GFL
Georgetown,Sc/Georgetown County;KGGE;GGE
Longview,Tx/East Texas Rgnl;KGGG;GGG
Glasgow,Mt/Wokal Field/Glasgow Intl;KGGW;GGW
Centerville,Tn/Centerville Muni;KGHM;GHM
Winter Haven,Fl/Winter Haven's Gilbert;KGIF;GIF
Grand Junction,Co/Grand Junction Regional;KGJT;GJT
Meadville,Pa/Port Meadville;KGKJ;MEJ
Sevierville,Tn/Gatlinburg-pigeon Forge;KGKT;GKT
Goodland,Ks/Renner Fld /Goodland Muni/;KGLD;GLD
Gainesville,Tx/Gainesville Muni;KGLE;GLE
Greenville,Ms/Mid Delta Rgnl;KGLH;GLH
Gaylord,Mi/Gaylord Rgnl;KGLR;GLR
Galveston,Tx/Scholes Intl At Galveston;KGLS;GLS
Glasgow,Ky/Glasgow Muni;KGLW;GLW
Greenville,Sc/Greenville Downtown;KGMU;GMU
Granby,Co/Granby-grand County;KGNB;GNY
Gooding,Id/Gooding Muni;KGNG;GNG
Grants,Nm/Grants-Milan Muni;KGNT;GNT
Gainesville,Fl/Gainesville Rgnl;KGNV;GNV
Guthrie,Ok/Guthrie-edmond Rgnl;KGOK;GOK
Groton (new London),Ct/Groton-new London;KGON;GON
Gulfport,Ms/Gulfport-biloxi Intl;KGPT;GPT
Grand Rapids,Mn/Grand Rapids/Itasca Co-gordon Newstrom Fld;KGPZ;GPZ
Galion,Oh/Galion Muni;KGQQ;GQQ
Green Bay,Wi/Austin Straubel Intl;KGRB;GRB
Greenwood,Sc/Greenwood County;KGRD;GRD
Greenville,Il/Greenville;KGRE;GRE
Fort Lewis/Tacoma,Wa/Gray Aaf (joint Base Lewis-mcchord);KGRF;GRF
Grand Island,Ne/Central Nebraska Rgnl;KGRI;GRI
Fort Hood/Killeen,Tx/Robert Gray Aaf;KGRK;GRK
Gordon,Ne/Gordon Muni;KGRN;GRN
Grand Rapids,Mi/Gerald R. Ford Intl;KGRR;GRR
Goldsboro,Nc/Seymour Johnson Afb;KGSB;GSB
Goshen,In/Goshen Muni;KGSH;GSH
Greensboro,Nc/Piedmont Triad Intl;KGSO;GSO
Greer,Sc/Greenville Spartanburg Intl;KGSP;GSP
Great Falls,Mt/Great Falls Intl;KGTF;GTF
Grantsburg,Wi/Grantsburg Muni;KGTG;GTG
Columbus/W Point/Starkville,Ms/Golden Triangle Rgnl;KGTR;GTR
Gunnison,Co/Gunnison-crested Butte Rgnl;KGUC;GUC
Gallup,Nm/Gallup Muni;KGUP;GUP
Peru,In/Grissom Arb;KGUS;GUS
Guymon,Ok/Guymon Muni;KGUY;GUY
Gordonsville,Va/Gordonsville Muni;KGVE;GVE
Gainesville,Ga/Lee Gilmer Memorial;KGVL;GVL
Greenville,Tx/Majors;KGVT;GVT
Greenwood,Ms/Greenwood-leflore;KGWO;GWO
Glenwood Springs,Co/Glenwood Springs Muni;KGWS;GWS
Greeley,Co/Greeley-weld County;KGXY;GXY
Greenville,Sc/Donaldson Center;KGYH;GDC
Sherman/Denison,Tx/North Texas Rgnl/Perrin Field;KGYI;PNX
Goodyear,Az/Phoenix Goodyear;KGYR;GYR
Gary,In/Gary/Chicago Intl;KGYY;GYY
Hamilton,Al/Marion County-rankin Fite;KHAB;HAB
Half Moon Bay,Ca/Half Moon Bay;KHAF;HAF
Three Rivers,Mi/Three Rivers Muni Dr Haines;KHAI;HAI
Hamilton,Oh/Butler Co Rgnl;KHAO;HAO
Muskogee,Ok/Hatbox Field;KHAX;HAX
Hattiesburg,Ms/Hattiesburg Bobby L Chain Muni;KHBG;HBG
Hobart,Ok/Hobart Rgnl;KHBR;HBR
Holdrege,Ne/Brewster Field;KHDE;HDE
Hayden,Co/Yampa Valley;KHDN;HDN
Helena/West Helena,Ar/Thompson-robbins;KHEE;HEE
Manassas Regl/Davis;KHEF;MNZ
Natchez,Ms/Hardy-anders Field Natchez-adams County;KHEZ;HEZ
Hartford,Ct/Hartford-brainard;KHFD;HFD
Camp Mackall,Nc/Mackall Aaf;KHFF;HFF
Hagerstown,Md/Hagerstown Rgnl-richard A Henson Fld;KHGR;HGR
Hawthorne,Ca/Jack Northrop Field/Hawthorne Muni;KHHR;HHR
Hugo,Ok/Stan Stamper Muni;KHHW;HUJ
Hibbing,Mn/Range Rgnl;KHIB;HIB
Whitefield,Nh/Mount Washington Rgnl;KHIE;HIE
Ogden,Ut/Hill Afb;KHIF;HIF
Lake Havasu City,Az/Lake Havasu City;KHII;HII
Portland,Or/Portland-hillsboro;KHIO;HIO
Blytheville,Ar/Blytheville Muni;KHKA;HKA
Jackson,Ms/Hawkins Field;KHKS;HKS
Hickory,Nc/Hickory Rgnl;KHKY;HKY
Hill City,Ks/Hill City Muni;KHLC;HLC
Wheeling,Wv/Wheeling Ohio Co;KHLG;HLG
Holland,Mi/Park Township;KHLM;HLM
Helena,Mt/Helena Rgnl;KHLN;HLN
Fort Hood(killeen),Tx/Hood Aaf;KHLR;HLR
Alamogordo,Nm/Holloman Afb;KHMN;HMN
Hemet,Ca/Hemet-ryan;KHMT;HMT
Huntingburg,In/Huntingburg;KHNB;HNB
Las Vegas,Nv/Henderson Executive;KHND;HSH
Hobbs,Nm/Lea County Rgnl;KHOB;HOB
Huron,Sd/Huron Rgnl;KHON;HON
Fort Campbell/Hopkinsville,Ky/Campbell Aaf (fort Campbell);KHOP;HOP
Hot Springs,Ar/Memorial Field;KHOT;HOT
Houston,Tx/William P Hobby;KHOU;HOU
White Plains,Ny/Westchester County;KHPN;HPN
Hampton,Ia/Hampton Muni;KHPT;HPT
Baytown,Tx/Baytown;KHPY;HPY
Hoquiam,Wa/Bowerman;KHQM;HQM
Hermiston,Or/Hermiston Muni;KHRI;HES
Harlingen,Tx/Valley Intl;KHRL;HRL
Harrison,Ar/Boone County;KHRO;HRO
Harrisburg,Il/Harrisburg-raleigh;KHSB;HSB
Hatteras,Nc/Billy Mitchell;KHSE;HNC
Hastings,Ne/Hastings Muni;KHSI;HSI
Hot Springs,Va/Ingalls Field;KHSP;HSP
Homestead,Fl/Homestead Arb;KHST;HST
Huntsville,Al/Huntsville Intl-carl T Jones Field;KHSV;HSV
Hawthorne,Nv/Hawthorne Industrial;KHTH;HTH
Houghton Lake,Mi/Roscommon County - Blodgett Memorial;KHTL;HTL
East Hampton,Ny/East Hampton;KHTO;HTO
Huntington,Wv/Tri-state/Milton J. Ferguson Field;KHTS;HTS
Chesapeake/Huntington Wva,Oh/Lawrence County Airpark;KHTW;HTW
Redstone Arsnl Huntsville,Al/Redstone Aaf;KHUA;HUA
Terre Haute,In/Terre Haute Intl-hulman Field;KHUF;HUF
Houlton,Me/Houlton Intl;KHUL;HUL
Houma,La/Houma-terrebonne;KHUM;HUM
Hutchinson,Ks/Hutchinson Muni;KHUT;HUT
Hanksville,Ut/Hanksville;KHVE;HVE
New Haven,Ct/Tweed-new Haven;KHVN;HVN
Havre,Mt/Havre City-county;KHVR;HVR
Hartsville,Sc/Hartsville Rgnl;KHVS;HVS
Hayward,Ca/Hayward Executive;KHWD;HWD
Hollywood,Fl/North Perry;KHWO;HWO
Shirley,Ny/Brookhaven;KHWV;WSH
Hilton Head Island,Sc/Hilton Head;KHXD;HHH
Hyannis,Ma/Barnstable Muni-boardman/Polando Field;KHYA;HYA
Hayward,Wi/Sawyer County;KHYR;HYR
Hays,Ks/Hays Rgnl;KHYS;HYS
Hazleton,Pa/Hazleton Muni;KHZL;HZL
Wichita,Ks/Mc Connell Afb;KIAB;IAB
Washington,Dc/Washington Dulles Intl;KIAD;IAD
Niagara Falls,Ny/Niagara Falls Intl;KIAG;IAG
Houston,Tx/George Bush Intercontinental/Houston;KIAH;IAH
Clarinda,Ia/Schenck Field;KICL;ICL
Wichita,Ks/Wichita Mid-continent;KICT;ICT
Idaho Falls,Id/Idaho Falls Rgnl;KIDA;IDA
Ida Grove,Ia/Ida Grove Muni;KIDG;IDG
Indiana,Pa/Indiana County/Jimmy Stewart Fld/;KIDI;IDI
Independence,Ks/Independence Muni;KIDP;IDP
Pine Ridge,Sd/Pine Ridge;KIEN;XPR
Iowa Falls,Ia/Iowa Falls Muni;KIFA;IFA
Bullhead City,Az/Laughlin/Bullhead Intl;KIFP;IFP
Kingman,Az/Kingman;KIGM;IGM
Jacksonville,Il/Jacksonville Muni;KIJX;IJX
Kankakee,Il/Greater Kankakee;KIKK;IKK
Killeen,Tx/Skylark Field;KILE;ILE
Wilmington,De/New Castle;KILG;ILG
Wilmington,Nc/Wilmington Intl;KILM;ILM
Wilmington,Oh/Wilmington Air Park;KILN;ILN
Imperial,Ne/Imperial Muni;KIML;IML
Immokalee,Fl/Immokalee Rgnl;KIMM;IMM
Iron Mountain Kingsford,Mi/Ford;KIMT;IMT
Indianapolis,In/Indianapolis Intl;KIND;IND
Wink,Tx/Winkler County;KINK;INK
International Falls,Mn/Falls Intl;KINL;INL
Indian Springs,Nv/Creech Afb;KINS;INS
Winston Salem,Nc/Smith Reynolds;KINT;INT
Winslow,Az/Winslow-lindbergh Rgnl;KINW;INW
Iowa City,Ia/Iowa City Muni;KIOW;IOW
Imperial,Ca/Imperial County;KIPL;IPL
Williamsport,Pa/Williamsport Rgnl;KIPT;IPT
Kirksville,Mo/Kirksville Rgnl;KIRK;IRK
Sturgis,Mi/Kirsch Muni;KIRS;IRS
Orlando,Fl/Kissimmee Gateway;KISM;ISM
Williston,Nd/Sloulin Fld Intl;KISN;ISN
Kinston,Nc/Kinston Rgnl Jetport At Stallings Fld;KISO;ISO
New York,Ny/Long Island Mac Arthur;KISP;ISP
Manistique,Mi/Schoolcraft County;KISQ;ISQ
Wisconsin Rapids,Wi/Alexander Field South Wood County;KISW;ISW
Ithaca,Ny/Ithaca Tompkins Rgnl;KITH;ITH
Phoenix,Az/Phoenix-Mesa Gateway;KIWA;CHD
Ironwood,Mi/Gogebic-iron County;KIWD;IWD
Wiscasset,Me/Wiscasset;KIWI;ISS
Houston,Tx/West Houston;KIWS;IWS
Inyokern,Ca/Inyokern;KIYK;IYK
Santa Ynez,Ca/Santa Ynez;KIZA;SQA
Fryeburg,Me/Eastern Slopes Rgnl;KIZG;FRY
Jackson,Wy/Jackson Hole;KJAC;JAC
Jackson,Ms/Jackson-evers Intl;KJAN;JAN
Jasper,Tx/Jasper County-bell Field;KJAS;JAS
Jacksonville,Fl/Jacksonville Intl;KJAX;JAX
Jonesboro,Ar/Jonesboro Muni;KJBR;JBR
Junction,Tx/Kimble County;KJCT;JCT
Jordan,Mt/Jordan;KJDN;JDN
Jefferson City,Mo/Jefferson City Memorial;KJEF;JEF
New York,Ny/John F Kennedy Intl;KJFK;JFK
Jamestown,Ny/Chautauqua County/Jamestown;KJHW;JHW
Gulf Shores,Al/Jack Edwards;KJKA;GUF
Joplin,Mo/Joplin Rgnl;KJLN;JLN
Jamestown,Nd/Jamestown Rgnl;KJMS;JMS
Joliet,Il/Joliet Rgnl;KJOT;JOT
Johnstown,Pa/John Murtha Johnstown-cambria Co;KJST;JST
Janesville,Wi/Southern Wisconsin Rgnl;KJVL;JVL
Jackson,Mi/Jackson County-reynolds Field;KJXN;JXN
King City,Ca/Mesa Del Rey;KKIC;KIC
Kelso,Wa/Southwest Washington Rgnl;KKLS;KLS
Kanab,Ut/Kanab Muni;KKNB;KNB
Lamar,Co/Lamar Muni;KLAA;LAA
Lafayette,In/Purdue University;KLAF;LAF
Lakeland,Fl/Lakeland Linder Rgnl;KLAL;LAL
Lansing,Mi/Capital Region Intl;KLAN;LAN
Laramie,Wy/Laramie Rgnl;KLAR;LAR
Las Vegas,Nv/Mc Carran Intl;KLAS;LAS
Lawton,Ok/Lawton-fort Sill Rgnl;KLAW;LAW
Los Angeles,Ca/Los Angeles Intl;KLAX;LAX
Lubbock,Tx/Lubbock Preston Smith Intl;KLBB;LBB
Latrobe,Pa/Arnold Palmer Rgnl;KLBE;LBE
North Platte,Ne/North Platte Rgnl Airport Lee Bird Field;KLBF;LBF
Liberal,Ks/Liberal Mid-america Rgnl;KLBL;LBL
Lumberton,Nc/Lumberton Muni;KLBT;LBT
Angleton/Lake Jackson,Tx/Texas Gulf Coast Rgnl;KLBX;LJN
Lake Charles,La/Lake Charles Rgnl;KLCH;LCH
Laconia,Nh/Laconia Muni;KLCI;LCI
Columbus,Oh/Rickenbacker Intl;KLCK;LCK
Linden,Nj/Linden;KLDJ;LDJ
Ludington,Mi/Mason County;KLDM;LDM
Lebanon,Nh/Lebanon Muni;KLEB;LEB
Leesburg,Fl/Leesburg Intl;KLEE;LEE
Lemmon,Sd/Lemmon Muni;KLEM;LEM
Auburn/Lewiston,Me/Auburn/Lewiston Muni;KLEW;LEW
Lexington,Ky/Blue Grass;KLEX;LEX
Hampton,Va/Langley Afb;KLFI;LFI
Lufkin,Tx/Angelina County;KLFK;LFK
Lafayette,La/Lafayette Rgnl;KLFT;LFT
New York,Ny/La Guardia;KLGA;LGA
Long Beach,Ca/Long Beach /Daugherty Field/;KLGB;LGB
Lagrange,Ga/Lagrange-callaway;KLGC;LGC
La Grande,Or/La Grande/Union County;KLGD;LGD
Yuma Proving Ground(yuma),Az/Laguna Aaf (yuma Proving Ground);KLGF;LGF
Logan,Ut/Logan-cache;KLGU;LGU
Lock Haven,Pa/William T. Piper Memorial;KLHV;LHV
Fort Stewart(hinesville),Ga/Wright Aaf (fort Stewart)/Midcoast Rgnl;KLHW;LIY
